"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"473",2014-07-04,2014,7,4,17.7,6.3,12,NA,0,"<31","79",0.999305555555556,1
"474",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","79",1,0
"475",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","79",1,1
"476",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","79",0.997175141242938,0
"477",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","79",0.997175141242938,1
"478",2014-07-14,2014,7,14,20.5,8.9,14.7,NA,0,"33","79",0.970760233918129,0
"479",2014-07-14,2014,7,14,20.5,8.9,14.7,NA,0,"33","79",0.970760233918129,1
"480",2014-07-15,2014,7,15,24.6,12.3,18.5,NA,0,"33","79",0.972916666666667,0
"481",2014-07-15,2014,7,15,24.6,12.3,18.5,NA,0,"33","79",0.972916666666667,1
"482",2014-07-16,2014,7,16,15.7,5.6,10.7,NA,0,"35","79",0.947723440134907,0
"483",2014-07-16,2014,7,16,15.7,5.6,10.7,NA,0,"35","79",0.947723440134907,1
"484",2014-06-05,2014,6,5,4.4,-2.2,1.1,NA,0,"39","8",1,NA
"485",2014-06-06,2014,6,6,6.3,-2.4,2,NA,0,"37","8",1,NA
"486",2014-06-07,2014,6,7,1.6,-0.8,0.4,0,3.4,"63","8",1,NA
"487",2014-06-08,2014,6,8,5.1,-0.9,2.1,0,1.2,"32","8",0.985734664764622,NA
"488",2014-06-09,2014,6,9,7.2,0.7,4,NA,0.6,"41","8",1,NA
"489",2014-06-10,2014,6,10,8,0.2,4.1,NA,0,"<31","8",0.994436717663421,NA
"490",2014-06-11,2014,6,11,6.5,-1.4,2.6,NA,0,"39","8",1,NA
"491",2014-06-12,2014,6,12,14.5,0.5,7.5,NA,0.2,"44","8",1,NA
"492",2014-06-13,2014,6,13,14.6,0.3,7.5,NA,0,"<31","8",0.998589562764457,NA
"493",2014-06-14,2014,6,14,21.6,1.6,11.6,NA,0,"<31","8",1,NA
"494",2014-06-15,2014,6,15,20.8,2.4,11.6,NA,0.4,"43","8",0.943127962085308,NA
"495",2014-06-16,2014,6,16,7.3,0.9,4.1,NA,0,"43","8",0.997222222222222,NA
"496",2014-06-17,2014,6,17,7.7,0.4,4.1,NA,0,"<31","8",0.996527777777778,NA
"497",2014-06-18,2014,6,18,11.2,0.2,5.7,NA,0,"<31","8",0.999305555555556,NA
"498",2014-06-19,2014,6,19,14.4,2.5,8.5,NA,0,"<31","8",0.999305555555556,NA
"499",2014-06-20,2014,6,20,16.1,1.9,9,NA,0,"<31","8",0.999305555555556,NA
"500",2014-06-21,2014,6,21,20.9,2.1,11.5,NA,0,"52","8",0.999305555555556,NA
"501",2014-06-22,2014,6,22,15,3.7,9.4,NA,0,"46","8",1,NA
"502",2014-06-23,2014,6,23,17.5,2.9,10.2,NA,0,"43","8",0.990277777777778,NA
"503",2014-06-24,2014,6,24,19.8,6.8,13.3,NA,0,"<31","8",0.999305555555556,NA
"504",2014-06-25,2014,6,25,21.9,4.3,13.1,NA,0,"33","8",0.997222222222222,NA
"505",2014-06-26,2014,6,26,26.8,5.5,16.2,NA,1,"41","8",1,NA
"506",2014-06-22,2014,6,22,15,3.7,9.4,NA,0,"46","85",1,0
"507",2014-06-22,2014,6,22,15,3.7,9.4,NA,0,"46","85",1,1
"508",2014-06-23,2014,6,23,17.5,2.9,10.2,NA,0,"43","85",1,0
"509",2014-06-23,2014,6,23,17.5,2.9,10.2,NA,0,"43","85",1,1
"510",2014-06-24,2014,6,24,19.8,6.8,13.3,NA,0,"<31","85",1,0
"511",2014-06-24,2014,6,24,19.8,6.8,13.3,NA,0,"<31","85",1,1
"512",2014-06-25,2014,6,25,21.9,4.3,13.1,NA,0,"33","85",1,0
"513",2014-06-25,2014,6,25,21.9,4.3,13.1,NA,0,"33","85",1,1
"514",2014-06-26,2014,6,26,26.8,5.5,16.2,NA,1,"41","85",1,0
"515",2014-06-26,2014,6,26,26.8,5.5,16.2,NA,1,"41","85",1,1
"516",2014-07-02,2014,7,2,19.6,7.9,13.8,NA,0,"46","85",0.975397973950796,0
"517",2014-07-02,2014,7,2,19.6,7.9,13.8,NA,0,"46","85",0.975397973950796,1
"518",2014-07-03,2014,7,3,19.3,5.9,12.6,NA,0,"39","85",1,0
"519",2014-07-03,2014,7,3,19.3,5.9,12.6,NA,0,"39","85",1,1
"520",2014-07-04,2014,7,4,17.7,6.3,12,NA,0,"<31","85",1,0
"521",2014-07-04,2014,7,4,17.7,6.3,12,NA,0,"<31","85",1,1
"522",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","85",1,0
"523",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","85",1,1
"524",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","85",1,0
"525",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","85",1,1
"526",2014-07-07,2014,7,7,17,9.5,13.3,NA,2.4,"43","85",1,0
"527",2014-07-07,2014,7,7,17,9.5,13.3,NA,2.4,"43","85",1,1
"528",2014-07-08,2014,7,8,16.8,9.5,13.2,NA,0.2,"33","85",0.999305555555556,0
"529",2014-07-08,2014,7,8,16.8,9.5,13.2,NA,0.2,"33","85",0.999305555555556,1
"530",2014-07-09,2014,7,9,12.4,6.3,9.4,NA,0,"32","85",1,0
"531",2014-07-09,2014,7,9,12.4,6.3,9.4,NA,0,"32","85",1,1
"532",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","85",1,0
"533",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","85",1,1
"534",2014-06-05,2014,6,5,4.4,-2.2,1.1,NA,0,"39","88",0.943181818181818,0
"535",2014-06-06,2014,6,6,6.3,-2.4,2,NA,0,"37","88",0.976421636615811,0
"536",2014-06-07,2014,6,7,1.6,-0.8,0.4,0,3.4,"63","88",1,0
"537",2014-06-08,2014,6,8,5.1,-0.9,2.1,0,1.2,"32","88",1,0
"538",2014-06-11,2014,6,11,6.5,-1.4,2.6,NA,0,"39","88",0.969486823855756,0
"539",2014-06-12,2014,6,12,14.5,0.5,7.5,NA,0.2,"44","88",1,0
"540",2014-06-20,2014,6,20,16.1,1.9,9,NA,0,"<31","88",0.989429175475687,0
"541",2014-06-21,2014,6,21,20.9,2.1,11.5,NA,0,"52","88",0.998613037447989,0
"542",2014-06-22,2014,6,22,15,3.7,9.4,NA,0,"46","88",1,0
"543",2014-06-23,2014,6,23,17.5,2.9,10.2,NA,0,"43","88",1,0
"544",2014-06-30,2014,6,30,17.6,6.1,11.9,NA,0,"39","88",0.989501312335958,0
"545",2014-07-01,2014,7,1,16.7,5.9,11.3,NA,0,"33","88",1,0
"546",2014-07-02,2014,7,2,19.6,7.9,13.8,NA,0,"46","88",1,0
"547",2014-07-03,2014,7,3,19.3,5.9,12.6,NA,0,"39","88",0.998829039812646,0
"548",2014-07-13,2014,7,13,18,8.6,13.3,NA,0,"52","88",0.940199335548173,0
"549",2014-07-14,2014,7,14,20.5,8.9,14.7,NA,0,"33","88",0.972222222222222,0
"550",2014-07-15,2014,7,15,24.6,12.3,18.5,NA,0,"33","88",0.988875154511743,0
"551",2014-06-30,2014,6,30,17.6,6.1,11.9,NA,0,"39","95",0.00673400673400673,NA
"552",2014-07-01,2014,7,1,16.7,5.9,11.3,NA,0,"33","95",0,NA
"553",2014-07-02,2014,7,2,19.6,7.9,13.8,NA,0,"46","95",0,NA
"554",2014-07-03,2014,7,3,19.3,5.9,12.6,NA,0,"39","95",0,NA
"555",2014-07-04,2014,7,4,17.7,6.3,12,NA,0,"<31","95",0,NA
"556",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","95",0,NA
"557",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","95",0,NA
"558",2014-07-07,2014,7,7,17,9.5,13.3,NA,2.4,"43","95",0,NA
"559",2014-07-08,2014,7,8,16.8,9.5,13.2,NA,0.2,"33","95",0,NA
"560",2014-07-09,2014,7,9,12.4,6.3,9.4,NA,0,"32","95",0.103092783505155,NA
"561",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","95",0,NA
"562",2014-07-11,2014,7,11,7.5,4.4,6,NA,8,"70","95",0,NA
"563",2014-07-12,2014,7,12,12.5,4.5,8.5,NA,4,"67","95",0,NA
"564",2014-07-13,2014,7,13,18,8.6,13.3,NA,0,"52","95",0.9,NA
"565",2014-06-12,2014,6,12,14.5,0.5,7.5,NA,0.2,"44","97",1,1
"566",2014-06-13,2014,6,13,14.6,0.3,7.5,NA,0,"<31","97",0.995138888888889,1
"567",2014-06-14,2014,6,14,21.6,1.6,11.6,NA,0,"<31","97",0.999305555555556,1
"568",2014-06-15,2014,6,15,20.8,2.4,11.6,NA,0.4,"43","97",1,1
"569",2014-06-16,2014,6,16,7.3,0.9,4.1,NA,0,"43","97",0.988194444444444,1
"570",2014-06-17,2014,6,17,7.7,0.4,4.1,NA,0,"<31","97",1,1
"571",2014-06-18,2014,6,18,11.2,0.2,5.7,NA,0,"<31","97",1,1
"572",2014-06-19,2014,6,19,14.4,2.5,8.5,NA,0,"<31","97",1,1
"573",2014-06-20,2014,6,20,16.1,1.9,9,NA,0,"<31","97",0.999305555555556,1
"574",2014-06-21,2014,6,21,20.9,2.1,11.5,NA,0,"52","97",0.999305555555556,1
"575",2014-06-22,2014,6,22,15,3.7,9.4,NA,0,"46","97",0.977777777777778,1
"576",2014-06-23,2014,6,23,17.5,2.9,10.2,NA,0,"43","97",0.982737361282367,1
"577",2014-06-24,2014,6,24,19.8,6.8,13.3,NA,0,"<31","97",0.995833333333333,1
"578",2014-06-25,2014,6,25,21.9,4.3,13.1,NA,0,"33","97",1,1
"579",2014-06-26,2014,6,26,26.8,5.5,16.2,NA,1,"41","97",0.997226074895978,1
"580",2014-06-27,2014,6,27,17,4.1,10.6,NA,3.2,"41","97",0.998613037447989,1
"581",2014-06-28,2014,6,28,8,2.7,5.4,NA,0,"56","97",1,1
"582",2014-06-29,2014,6,29,9.1,2.5,5.8,NA,0,"43","97",1,1
"583",2014-06-30,2014,6,30,17.6,6.1,11.9,NA,0,"39","97",1,1
"584",2014-07-01,2014,7,1,16.7,5.9,11.3,NA,0,"33","97",1,1
"585",2014-07-02,2014,7,2,19.6,7.9,13.8,NA,0,"46","97",1,1
"586",2014-07-03,2014,7,3,19.3,5.9,12.6,NA,0,"39","97",1,1
"587",2014-07-04,2014,7,4,17.7,6.3,12,NA,0,"<31","97",1,1
"588",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","97",1,1
"589",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","97",1,1
"590",2014-07-07,2014,7,7,17,9.5,13.3,NA,2.4,"43","97",1,1
"591",2014-07-08,2014,7,8,16.8,9.5,13.2,NA,0.2,"33","97",1,1
"592",2014-07-09,2014,7,9,12.4,6.3,9.4,NA,0,"32","97",1,1
"593",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","97",1,1
"594",2014-07-11,2014,7,11,7.5,4.4,6,NA,8,"70","97",1,1
"595",2014-07-12,2014,7,12,12.5,4.5,8.5,NA,4,"67","97",1,1
"596",2014-07-13,2014,7,13,18,8.6,13.3,NA,0,"52","97",1,1
"597",2014-06-13,2014,6,13,14.6,0.3,7.5,NA,0,"<31","100",0.952380952380952,1
"598",2014-06-14,2014,6,14,21.6,1.6,11.6,NA,0,"<31","100",0.994444444444444,1
"599",2014-06-15,2014,6,15,20.8,2.4,11.6,NA,0.4,"43","100",0.996527777777778,1
"600",2014-06-16,2014,6,16,7.3,0.9,4.1,NA,0,"43","100",0.999305555555556,1
"601",2014-06-17,2014,6,17,7.7,0.4,4.1,NA,0,"<31","100",0.998611111111111,1
"602",2014-06-18,2014,6,18,11.2,0.2,5.7,NA,0,"<31","100",1,1
"603",2014-06-23,2014,6,23,17.5,2.9,10.2,NA,0,"43","100",1,1
"604",2014-06-24,2014,6,24,19.8,6.8,13.3,NA,0,"<31","100",1,1
"605",2014-07-02,2014,7,2,19.6,7.9,13.8,NA,0,"46","100",1,1
"606",2014-07-03,2014,7,3,19.3,5.9,12.6,NA,0,"39","100",0.995614035087719,1
"607",2014-07-04,2014,7,4,17.7,6.3,12,NA,0,"<31","100",1,1
"608",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","100",1,1
"609",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","100",1,1
"610",2014-07-07,2014,7,7,17,9.5,13.3,NA,2.4,"43","100",1,1
"611",2014-07-08,2014,7,8,16.8,9.5,13.2,NA,0.2,"33","100",1,1
"612",2014-07-09,2014,7,9,12.4,6.3,9.4,NA,0,"32","100",0.982456140350877,1
"613",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","100",1,1
"614",2014-07-11,2014,7,11,7.5,4.4,6,NA,8,"70","100",1,1
"615",2014-07-12,2014,7,12,12.5,4.5,8.5,NA,4,"67","100",1,1
"616",2014-07-13,2014,7,13,18,8.6,13.3,NA,0,"52","100",0.991869918699187,1
"617",2014-06-26,2014,6,26,26.8,5.5,16.2,NA,1,"41","119",0.931142410015649,0
"618",2014-06-26,2014,6,26,26.8,5.5,16.2,NA,1,"41","119",0.931142410015649,1
"619",2014-06-27,2014,6,27,17,4.1,10.6,NA,3.2,"41","119",1,0
"620",2014-06-27,2014,6,27,17,4.1,10.6,NA,3.2,"41","119",1,1
"621",2014-06-28,2014,6,28,8,2.7,5.4,NA,0,"56","119",1,0
"622",2014-06-28,2014,6,28,8,2.7,5.4,NA,0,"56","119",1,1
"623",2014-06-29,2014,6,29,9.1,2.5,5.8,NA,0,"43","119",0.992361111111111,0
"624",2014-06-29,2014,6,29,9.1,2.5,5.8,NA,0,"43","119",0.992361111111111,1
"625",2014-06-30,2014,6,30,17.6,6.1,11.9,NA,0,"39","119",1,0
"626",2014-06-30,2014,6,30,17.6,6.1,11.9,NA,0,"39","119",1,1
"627",2014-07-01,2014,7,1,16.7,5.9,11.3,NA,0,"33","119",0.999305555555556,0
"628",2014-07-01,2014,7,1,16.7,5.9,11.3,NA,0,"33","119",0.999305555555556,1
"629",2014-07-02,2014,7,2,19.6,7.9,13.8,NA,0,"46","119",0.990972222222222,0
"630",2014-07-02,2014,7,2,19.6,7.9,13.8,NA,0,"46","119",0.990972222222222,1
"631",2014-07-03,2014,7,3,19.3,5.9,12.6,NA,0,"39","119",0.983333333333333,0
"632",2014-07-03,2014,7,3,19.3,5.9,12.6,NA,0,"39","119",0.983333333333333,1
"633",2014-07-04,2014,7,4,17.7,6.3,12,NA,0,"<31","119",0.992361111111111,0
"634",2014-07-04,2014,7,4,17.7,6.3,12,NA,0,"<31","119",0.992361111111111,1
"635",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","119",0.975,0
"636",2014-07-05,2014,7,5,20.5,7.7,14.1,NA,0,"35","119",0.975,1
"637",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","119",0.999305555555556,0
"638",2014-07-06,2014,7,6,20.5,8.9,14.7,NA,0,"35","119",0.999305555555556,1
"639",2014-07-07,2014,7,7,17,9.5,13.3,NA,2.4,"43","119",0.997222222222222,0
"640",2014-07-07,2014,7,7,17,9.5,13.3,NA,2.4,"43","119",0.997222222222222,1
"641",2014-07-08,2014,7,8,16.8,9.5,13.2,NA,0.2,"33","119",0.998611111111111,0
"642",2014-07-08,2014,7,8,16.8,9.5,13.2,NA,0.2,"33","119",0.998611111111111,1
"643",2014-07-09,2014,7,9,12.4,6.3,9.4,NA,0,"32","119",0.994444444444444,0
"644",2014-07-09,2014,7,9,12.4,6.3,9.4,NA,0,"32","119",0.994444444444444,1
"645",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","119",0.997222222222222,0
"646",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","119",0.997222222222222,1
"647",2014-07-11,2014,7,11,7.5,4.4,6,NA,8,"70","119",1,0
"648",2014-07-11,2014,7,11,7.5,4.4,6,NA,8,"70","119",1,1
"649",2014-07-12,2014,7,12,12.5,4.5,8.5,NA,4,"67","119",0.999305555555556,0
"650",2014-07-12,2014,7,12,12.5,4.5,8.5,NA,4,"67","119",0.999305555555556,1
"651",2014-07-13,2014,7,13,18,8.6,13.3,NA,0,"52","119",1,0
"652",2014-07-13,2014,7,13,18,8.6,13.3,NA,0,"52","119",1,1
"653",2014-07-14,2014,7,14,20.5,8.9,14.7,NA,0,"33","119",1,0
"654",2014-07-14,2014,7,14,20.5,8.9,14.7,NA,0,"33","119",1,1
"655",2014-07-15,2014,7,15,24.6,12.3,18.5,NA,0,"33","119",0.993055555555556,0
"656",2014-07-15,2014,7,15,24.6,12.3,18.5,NA,0,"33","119",0.993055555555556,1
"657",2014-07-16,2014,7,16,15.7,5.6,10.7,NA,0,"35","119",0.990972222222222,0
"658",2014-07-16,2014,7,16,15.7,5.6,10.7,NA,0,"35","119",0.990972222222222,1
"659",2014-07-17,2014,7,17,16.6,6.5,11.6,NA,0.2,"61","119",0.996381182147165,0
"660",2014-07-17,2014,7,17,16.6,6.5,11.6,NA,0.2,"61","119",0.996381182147165,1
"661",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","12",0.984210526315789,0
"662",2014-07-11,2014,7,11,7.5,4.4,6,NA,8,"70","12",0.999305555555556,0
"663",2014-07-12,2014,7,12,12.5,4.5,8.5,NA,4,"67","12",0.999305555555556,0
"664",2014-07-13,2014,7,13,18,8.6,13.3,NA,0,"52","12",0.998611111111111,0
"665",2014-07-14,2014,7,14,20.5,8.9,14.7,NA,0,"33","12",0.954497354497355,0
"666",2014-06-08,2014,6,8,5.1,-0.9,2.1,0,1.2,"32","19",0.948635634028893,NA
"667",2014-06-09,2014,6,9,7.2,0.7,4,NA,0.6,"41","19",1,NA
"668",2014-06-10,2014,6,10,8,0.2,4.1,NA,0,"<31","19",0.998613037447989,NA
"669",2014-06-11,2014,6,11,6.5,-1.4,2.6,NA,0,"39","19",1,NA
"670",2014-06-12,2014,6,12,14.5,0.5,7.5,NA,0.2,"44","19",0.998581560283688,NA
"671",2014-06-13,2014,6,13,14.6,0.3,7.5,NA,0,"<31","19",1,NA
"672",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","20",0.964285714285714,0
"673",2014-07-10,2014,7,10,17.3,4.9,11.1,NA,0,"37","20",0.964285714285714,1
"674",2014-07-11,2014,7,11,7.5,4.4,6,NA,8,"70","20",1,0
"675",2014-07-11,2014,7,11,7.5,4.4,6,NA,8,"70","20",1,1
"676",2014-07-12,2014,7,12,12.5,4.5,8.5,NA,4,"67","20",0.999035679845709,0
"677",2014-07-12,2014,7,12,12.5,4.5,8.5,NA,4,"67","20",0.999035679845709,1
"678",2014-06-09,2014,6,9,7.2,0.7,4,NA,0.6,"41","28",1,0
"679",2014-06-09,2014,6,9,7.2,0.7,4,NA,0.6,"41","28",1,1
"680",2014-06-09,2014,6,9,7.2,0.7,4,NA,0.6,"41","3",0.812883435582822,NA
"681",2014-06-10,2014,6,10,8,0.2,4.1,NA,0,"<31","3",0.922222222222222,NA
"682",2014-06-11,2014,6,11,6.5,-1.4,2.6,NA,0,"39","3",0.96875,NA
"683",2014-06-12,2014,6,12,14.5,0.5,7.5,NA,0.2,"44","3",0.797916666666667,NA
"684",2014-06-13,2014,6,13,14.6,0.3,7.5,NA,0,"<31","3",0.997916666666667,NA
"685",2014-06-14,2014,6,14,21.6,1.6,11.6,NA,0,"<31","3",0.997916666666667,NA
"686",2014-06-15,2014,6,15,20.8,2.4,11.6,NA,0.4,"43","3",0.988888888888889,NA
"687",2014-06-16,2014,6,16,7.3,0.9,4.1,NA,0,"43","3",0.999305555555556,NA
"688",2014-06-17,2014,6,17,7.7,0.4,4.1,NA,0,"<31","3",1,NA
"689",2014-06-18,2014,6,18,11.2,0.2,5.7,NA,0,"<31","3",0.990277777777778,NA
"690",2014-06-19,2014,6,19,14.4,2.5,8.5,NA,0,"<31","3",0.980555555555556,NA
"691",2014-06-20,2014,6,20,16.1,1.9,9,NA,0,"<31","3",1,NA
"692",2014-06-21,2014,6,21,20.9,2.1,11.5,NA,0,"52","3",1,NA
"693",2014-06-22,2014,6,22,15,3.7,9.4,NA,0,"46","3",1,NA
"694",2014-06-23,2014,6,23,17.5,2.9,10.2,NA,0,"43","3",0.96875,NA
"695",2014-06-24,2014,6,24,19.8,6.8,13.3,NA,0,"<31","3",0.996527777777778,NA
"696",2014-06-25,2014,6,25,21.9,4.3,13.1,NA,0,"33","3",1,NA
"697",2014-06-26,2014,6,26,26.8,5.5,16.2,NA,1,"41","3",0.990972222222222,NA
"698",2014-06-27,2014,6,27,17,4.1,10.6,NA,3.2,"41","3",1,NA
"699",2014-06-28,2014,6,28,8,2.7,5.4,NA,0,"56","3",1,NA
"700",2014-06-29,2014,6,29,9.1,2.5,5.8,NA,0,"43","3",0.999305555555556,NA
"701",2014-06-30,2014,6,30,17.6,6.1,11.9,NA,0,"39","3",1,NA
"702",2014-06-06,2014,6,6,6.3,-2.4,2,NA,0,"37","33",1,0
"703",2014-06-07,2014,6,7,1.6,-0.8,0.4,0,3.4,"63","33",1,0
"704",2014-06-08,2014,6,8,5.1,-0.9,2.1,0,1.2,"32","33",1,0
"705",2014-06-09,2014,6,9,7.2,0.7,4,NA,0.6,"41","33",0.992957746478873,0
"706",2014-06-10,2014,6,10,8,0.2,4.1,NA,0,"<31","33",1,0
"707",2014-06-11,2014,6,11,6.5,-1.4,2.6,NA,0,"39","33",1,0
"708",2014-06-12,2014,6,12,14.5,0.5,7.5,NA,0.2,"44","33",1,0
"709",2014-06-16,2014,6,16,7.3,0.9,4.1,NA,0,"43","33",0.976933514246947,0
"710",2014-06-17,2014,6,17,7.7,0.4,4.1,NA,0,"<31","33",0.979166666666667,0
"711",2014-06-18,2014,6,18,11.2,0.2,5.7,NA,0,"<31","33",0.998611111111111,0
"712",2014-06-19,2014,6,19,14.4,2.5,8.5,NA,0,"<31","33",1,0
"713",2014-06-20,2014,6,20,16.1,1.9,9,NA,0,"<31","33",1,0
"714",2014-06-21,2014,6,21,20.9,2.1,11.5,NA,0,"52","33",0.999305555555556,0
